Timestamp (steady),Current Tx,Ty,Tz,Rx,Ry,Rz,Expected Tx,Ty.1,Tz.1,Rx.1,Ry.1,Rz.1,Score,RMSE3D
1747315448583,0.005393915932130047,0.010601923585156329,-0.010534606753864953,-1.391744883506724e-05,-2.6365749107970515e-05,-2.1283570847450836e-06,0,0,0,0,0,0,100.0,0.32894470117886826
1747315448650,0.007899149046821645,0.0356296312408267,-0.02605507882607796,-1.3538882233297228e-06,-3.899364054671395e-05,-6.507659344864953e-06,0,0,0,0,0,0,100.0,0.3428956879265916
1747315448683,-0.011144399122552558,0.03875263910389122,-0.025128368783403177,5.612426802244146e-06,5.640489548008887e-05,2.9143010291689337e-05,0,0,0,0,0,0,100.0,0.34180241273963374
1747315448750,0.004643887119220778,0.017227756415680046,-0.015437631415169085,-1.1447256953425316e-05,-1.6909045476465323e-05,-7.228808256519332e-06,0,0,0,0,0,0,100.0,0.34573930089846844
1747315448783,-0.006299225307897457,0.005887726295349441,-0.008074833857734316,-9.575898122281666e-06,2.6990527148162968e-05,1.238798369472174e-05,0,0,0,0,0,0,100.0,0.3360724116204675
1747315448850,0.0005698755981364289,0.008935915921516355,-0.013163829522892469,-2.7706063483243214e-05,-6.8714712169182235e-06,3.789502178867577e-06,0,0,0,0,0,0,100.0,0.33096353090957764
1747315448883,0.000988285384523584,0.0349740038226622,-0.026632295074490317,-6.071918066614273e-06,5.574766886562443e-06,7.55919115718849e-06,0,0,0,0,0,0,100.0,0.349797402168722
1747315448950,-0.004368085218557098,0.029046632057995483,-0.015715846302606282,1.4925737616028055e-05,1.6975559472109936e-05,8.753249625855728e-06,0,0,0,0,0,0,100.0,0.3336556398280565
1747315448984,0.0026008029502255286,0.03265132602584838,-0.02015734680149535,4.693842220645469e-06,-1.8745100449413243e-05,4.673951477011168e-06,0,0,0,0,0,0,100.0,0.3477211861823104
1747315449050,-0.004167133143738581,-0.00455814710637097,0.005697879096507651,9.426331112449597e-06,2.7418123029088193e-05,2.423428445755092e-05,0,0,0,0,0,0,100.0,0.3442836484217444
1747315449084,0.0035385810367886622,0.014375067718454624,-0.01386028751347527,-1.7365237616378207e-05,-2.2910300666589833e-05,-1.3137591862521193e-05,0,0,0,0,0,0,100.0,0.3240894348396087
1747315449150,0.000520131888596015,0.047550584118640916,-0.03261776674663164,5.203786896790103e-06,-1.2031846330140539e-05,6.140257531286434e-06,0,0,0,0,0,0,100.0,0.34343970283202424
1747315449184,-0.006410538839366644,0.03170378878463938,-0.025765511743156833,-1.3275555443345975e-05,3.379310585405193e-05,1.9457323970487214e-05,0,0,0,0,0,0,100.0,0.3354499537456406
1747315449250,0.0021949728757083,0.022773908185806893,-0.013997905109767282,1.536386683870516e-06,-1.3598890993726798e-05,-2.666540844651828e-06,0,0,0,0,0,0,100.0,0.34371869093277707
1747315449317,-0.00039636007340556505,0.020299589736367498,-0.013678554636435372,4.33910200960354e-06,3.0052373110045494e-06,-6.901660806127436e-07,0,0,0,0,0,0,100.0,0.3181181418275861
1747315449350,-0.0021868616733692224,0.007787321832329995,-0.005141041864873492,-5.716066621112353e-07,-4.338962924288481e-06,1.0368040680512401e-05,0,0,0,0,0,0,100.0,0.33222750353377306
1747315449384,0.007408028913826723,0.04177864057357048,-0.03511374494996142,-2.074426663786604e-05,-3.315752649424297e-05,3.4827551399604836e-06,0,0,0,0,0,0,100.0,0.3433747192003072
1747315449450,-0.005728293076786532,0.028799379014106456,-0.014654783028035887,2.051003028140662e-05,2.8457273997251065e-05,2.3339900084205256e-05,0,0,0,0,0,0,100.0,0.3401301665480965
1747315449484,-0.010527821319155644,0.012097334637509947,-0.00444226920502212,1.5057877974379325e-05,4.587765774966002e-05,3.413509049637305e-05,0,0,0,0,0,0,100.0,0.33839996750586615
1747315449551,-0.0018903856912582382,0.0007868319603951875,0.0008813532112159124,3.7125827518869515e-06,1.350654792409145e-05,1.686277503398926e-05,0,0,0,0,0,0,100.0,0.3549569340222893
1747315449584,0.0005009055030750935,0.0033825909186762557,-0.005027743524975797,-1.3586075475574489e-05,-9.700196985651388e-07,2.7952457401463574e-06,0,0,0,0,0,0,100.0,0.33450926791469043
1747315449651,0.005135323586059067,0.036972849837167164,-0.025979110270645273,6.823205683395898e-07,-2.4554055239045525e-05,-4.4603784335868826e-06,0,0,0,0,0,0,100.0,0.3377332470136889
1747315449684,-0.0034766175469207678,0.014047790078893832,-0.015386326344263738,-1.753802106940207e-05,2.5811542938125598e-05,1.0060436244695804e-05,0,0,0,0,0,0,100.0,0.34362236805220686
1747315449751,-0.004490253345671083,-0.0008797543878503105,-0.00030850872862687767,1.7733012291455242e-06,3.541797080508502e-05,1.3060232878228615e-05,0,0,0,0,0,0,100.0,0.3425593840384177
1747315449784,-0.00103243282706913,0.01265449427259578,-0.007454198864483808,3.1619972993609496e-06,1.8250794227014921e-06,1.4044560880146143e-05,0,0,0,0,0,0,100.0,0.33745044835170823
1747315449851,0.005908763470579753,0.00867285193950366,-0.004575961769718656,1.595154899653284e-07,-3.3246305221945605e-05,-1.4511628610929098e-05,0,0,0,0,0,0,100.0,0.33267612740364816
1747315449884,0.00782319609417309,0.04070224807148499,-0.029671387674893225,-4.727915103154744e-06,-3.727607594128379e-05,7.094226595064152e-08,0,0,0,0,0,0,100.0,0.3406268747503737
1747315449951,-0.00882167143085779,0.031729501136598226,-0.027092189435561697,-1.7996721270974497e-05,3.421778223211547e-05,2.0942681562026178e-05,0,0,0,0,0,0,100.0,0.33767356727290876
1747315449984,0.006615548238675692,0.03811989595032388,-0.02752063121899945,-7.3922531037982415e-06,-3.0733508121549846e-05,-1.3275529737067459e-05,0,0,0,0,0,0,100.0,0.33724392715501267
1747315450051,-0.00212590316947626,0.010211686287780299,-0.007706678345840743,1.914962421101163e-07,6.758932167727494e-06,9.383103458487886e-06,0,0,0,0,0,0,100.0,0.3512113681734417
1747315450118,-0.00020305381546775303,0.009648049746495994,-0.010526659451559839,-1.4010549200759719e-05,-1.8450827070637388e-06,4.6378457348124045e-07,0,0,0,0,0,0,100.0,0.33275346327862093
1747315450151,0.007610620925710883,0.01346828947673918,-0.017117757545708844,-2.897482873620106e-05,-1.8553162139500756e-05,-2.6143051548928426e-06,0,0,0,0,0,0,100.0,0.3380722961430791
1747315450185,0.000664409991866726,0.017949132985435233,-0.021367832959303244,-2.992679027318274e-05,2.4825943414352736e-06,4.985491746610595e-07,0,0,0,0,0,0,100.0,0.3336354028954274
1747315450251,-0.0006727351392913353,0.026975680583824282,-0.017941050341158747,4.222539979331786e-06,-3.917579282530781e-06,1.0647721159781052e-05,0,0,0,0,0,0,100.0,0.33593809670614955
1747315450285,-0.009481267730801648,0.029896562340485534,-0.017772959589924118,1.0703869997718192e-05,2.8248985160850282e-05,2.6667068834610782e-05,0,0,0,0,0,0,100.0,0.3437591971590558
1747315450351,0.002956289275463014,-0.01392713243725598,0.002205197866998398,-2.9825143950942227e-05,-9.445094573123924e-07,7.132553592188863e-06,0,0,0,0,0,0,100.0,0.33596814936716723
1747315450418,0.000532818686322951,0.01764273145147052,-0.018020241579471685,-2.045776592280293e-05,-1.7549777602265948e-06,1.0898917943718853e-05,0,0,0,0,0,0,100.0,0.34003056711998814
1747315450452,-0.009558083287749188,0.047751624105835624,-0.031889578127763524,6.385815377000976e-06,5.434415820548821e-05,2.0112733664309057e-05,0,0,0,0,0,0,100.0,0.3389056324833462
1747315450519,-0.004279384480137139,0.02713335227178391,-0.015156103195260444,1.2726293142071267e-05,2.062453939433162e-05,2.207240479291158e-05,0,0,0,0,0,0,100.0,0.333433483538639
1747315450552,-0.0021538839206662647,0.026494041192269523,-0.017244779195911407,2.5514117580046743e-06,4.154152591473448e-06,9.372900965502385e-06,0,0,0,0,0,0,100.0,0.33513148024504913
1747315450618,0.0029373403301067216,0.027415568867060196,-0.021817315255841078,-1.4164209226175256e-05,-1.686950405899168e-05,2.8071347531997058e-06,0,0,0,0,0,0,100.0,0.32597287629762806
1747315450652,0.010520974321837,0.034715411397561284,-0.02935161327501501,-1.9625185233320676e-05,-3.194478078483165e-05,-1.5820462490989443e-05,0,0,0,0,0,0,100.0,0.34166058324104526
1747315450718,-0.005087859420029486,0.026225053359914034,-0.017805625275984737,5.234536283970927e-06,3.454963322746529e-05,1.8364714191773076e-05,0,0,0,0,0,0,100.0,0.34375321519640684
1747315450752,-0.012429522178952768,0.015670062233926713,-0.009132762088318761,8.825570032224271e-06,5.3988086518019784e-05,4.0984389411966336e-05,0,0,0,0,0,0,100.0,0.337142873827637
1747315450819,0.0003952554515445766,0.006516681121626694,-0.01157367091298383,-2.792007170074952e-05,5.707336217630754e-06,1.4370628908835918e-06,0,0,0,0,0,0,100.0,0.3527446900255705
1747315450852,-0.0033518740691106954,0.02261276018874287,-0.01710706531635144,-6.79035922649981e-06,2.8581393553661627e-05,8.45908639322523e-06,0,0,0,0,0,0,100.0,0.33787847719051
1747315450919,0.0044713141444845984,0.035133482031911266,-0.03133167188591343,-2.7326079142139025e-05,-2.650598686892991e-05,-4.08808701167153e-06,0,0,0,0,0,0,100.0,0.33917211439328626
1747315450952,-0.007946740482713896,0.014517662762944503,-0.00895809894869817,6.222724729036971e-06,4.772962879484588e-05,2.654902137321201e-05,0,0,0,0,0,0,100.0,0.33770528680733153
1747315451019,-0.008266884424078134,0.010628007439941207,-0.007538622874762268,1.9096685305901936e-06,2.705414367154546e-05,2.914058264236406e-05,0,0,0,0,0,0,100.0,0.32947021452503733
1747315451052,-0.00833975894826877,0.03317904039890306,-0.02435232830786332,-5.797816355351514e-06,5.5135187047916645e-05,1.734882446605082e-05,0,0,0,0,0,0,100.0,0.33918411481752075
1747315451119,-0.001533928186185093,0.0015167886198076605,-0.0036219287839398084,-1.2757623527831106e-05,7.494190679135926e-06,1.3775737615409696e-06,0,0,0,0,0,0,100.0,0.33365416423504024
1747315451186,0.014011615662473541,0.026129696111516,-0.02282238581127034,-1.9895965495528496e-05,-6.469139845033389e-05,-2.2983889535650848e-05,0,0,0,0,0,0,100.0,0.340048902950367
1747315451219,-0.009752893167330358,0.046936048239330466,-0.03721331108277703,-1.740022482292278e-05,5.579862888560605e-05,2.859047585577559e-05,0,0,0,0,0,0,100.0,0.35017957823811163
1747315451253,-0.0043776543233659425,0.039888914650535304,-0.02698061235113801,1.3315734846326947e-06,1.7671592212664677e-05,9.24527866508319e-06,0,0,0,0,0,0,100.0,0.3386194793684361
1747315451319,-0.0015764286588162266,0.020557561343280822,-0.01749363037019846,-1.231358960019932e-05,2.061376046724739e-05,4.653617260862782e-06,0,0,0,0,0,0,100.0,0.3421757523344129
1747315451353,-0.002104731688187475,0.014729473970171457,-0.01461384497194528,-1.7527568141712926e-05,5.195902035959321e-06,3.7970197063108886e-06,0,0,0,0,0,0,100.0,0.32931673813478396
1747315451419,0.007474132660027597,0.009428588004715898,-0.011366551623957378,-1.7256230117810256e-05,-3.6813900648136055e-05,3.903733413700082e-06,0,0,0,0,0,0,100.0,0.33053716296864694
1747315451453,-0.011696379224021447,0.039517440632253334,-0.028985386000183227,-4.0687311177959185e-06,5.068686124509725e-05,3.407796769691821e-05,0,0,0,0,0,0,100.0,0.3454402774806295
1747315451519,-0.0019265822040233534,0.02049857143721205,-0.019033294422425434,-1.5389540302306454e-05,1.8259300190948125e-05,1.0059259925257238e-05,0,0,0,0,0,0,100.0,0.3447278614417076
1747315451553,-0.002409856988856806,0.015247196942138077,-0.013964244395613055,-1.2368831052554777e-05,1.4149424259368715e-05,5.422589845847678e-06,0,0,0,0,0,0,100.0,0.3524883066703651
1747315451620,0.0032718868483956644,0.015320226261829143,-0.016127096174753604,-2.3707091895402592e-05,-2.4469729722920164e-05,-7.77984757696813e-06,0,0,0,0,0,0,100.0,0.34413486332926346
1747315451653,0.006134171207401043,0.032076399408013885,-0.02473831932938926,-1.1366535172962274e-05,-4.095660520198052e-05,-2.9444135038478653e-06,0,0,0,0,0,0,100.0,0.33915510254326114
1747315451719,-0.005952563155369714,0.06128224831827567,-0.04046172434617935,7.645375654568525e-06,4.852000462540751e-05,1.4050686437901476e-05,0,0,0,0,0,0,100.0,0.34116295495096044
1747315451786,-0.0048731839820250564,0.04711218995377198,-0.03344497493002536,-4.585190546979397e-07,2.831575617334714e-05,1.601391754080585e-05,0,0,0,0,0,0,100.0,0.33986941640029167
1747315451820,0.00165399551914275,0.03281576430056927,-0.023099711188284536,2.933955319736745e-06,-2.0915881850713802e-05,1.256743809745755e-07,0,0,0,0,0,0,100.0,0.33367803618419667
1747315451886,-0.0023816680047821105,0.029223102994842487,-0.019839331938734682,2.737849373641745e-06,2.069790549996675e-05,1.5011044501494431e-05,0,0,0,0,0,0,100.0,0.32576607151826437
1747315451920,0.008940769738924048,0.018613456782883085,-0.017776245794547032,-1.1984945178809329e-05,-4.8621228880163514e-05,-1.0857946168637606e-05,0,0,0,0,0,0,100.0,0.33500024126931105
1747315451953,0.005792213574678323,0.05362877213782317,-0.04086646385549493,-1.6171247568820667e-05,-3.586074159422914e-05,-3.6434352933503724e-06,0,0,0,0,0,0,100.0,0.3530025108420576
1747315452020,-0.0013134805137033083,0.03765232789108231,-0.03250533752476649,-1.9465053082309704e-05,2.163935338561629e-05,5.976298985529463e-06,0,0,0,0,0,0,100.0,0.3381787317186359
1747315452053,0.005199159795356215,0.005868837786613899,-0.008814088955718545,-1.0798785135750274e-05,-1.2382316873615906e-05,-7.280506408926421e-06,0,0,0,0,0,0,100.0,0.3412016107466446
1747315452120,0.0030769382639474333,0.02010756513487508,-0.017666054951933702,-1.186039065332878e-05,-1.6732714978928698e-05,-1.333450739327615e-05,0,0,0,0,0,0,100.0,0.34383060359562106
1747315452154,0.005942629874004279,0.03222048687888385,-0.025369766379889826,-3.3509512649561117e-06,-4.3172304638572356e-05,-3.943312533589704e-06,0,0,0,0,0,0,100.0,0.3350064772366823
1747315452220,0.011072771695686455,0.027816770627360706,-0.022020751029810413,-7.810211502683511e-07,-4.3825677301434496e-05,-7.0651277493774736e-06,0,0,0,0,0,0,100.0,0.33952858540253633
1747315452254,-0.0006751158994640387,0.0524990856054483,-0.036509719879827145,3.5540787577730246e-06,5.185219687842135e-06,5.1024470447591995e-06,0,0,0,0,0,0,100.0,0.32964841260721955
1747315452320,-0.001439452709785747,0.025453307634032737,-0.0206793205368507,-8.441219245250175e-06,9.12274187725437e-06,1.3746352895446907e-05,0,0,0,0,0,0,100.0,0.3429505941163184
1747315452353,-0.0011466321225947346,0.019887097222240503,-0.015917018760136244,-7.832869127911705e-06,1.5171284836634769e-05,1.6451934984821203e-05,0,10,0,0,0,0,100.0,0.348915566942424
1747315452420,0.008767637597272565,0.013145625805129674,-0.013641647051125978,-1.2502980077416447e-05,-3.415189468936042e-05,-1.543381170754306e-05,0,10,0,0,0,0,100.0,0.3235580013512391
1747315452454,0.00510388039064147,0.03484179278497289,-0.02202521137996668,1.4544429209492126e-05,-1.7116391863858382e-05,-2.873925884989945e-07,0,10,0,0,0,0,100.0,0.33846281314231497
1747315452520,0.0009900736816055673,0.006435743180543163,-0.01205792403179976,-2.118592109900312e-05,1.1431234898884313e-05,9.757669113871906e-06,0,10,0,0,0,0,100.0,0.33095159411559494
1747315452554,0.004992522553935895,0.04502850241545591,-0.03445029398814031,-9.515043549731105e-06,-2.267811341671866e-05,-5.727411999196388e-06,0,10,0,0,0,0,100.0,0.34298078375953456
1747315452620,-0.008720497655068715,0.004794696471107257,-0.00881390326552645,-1.5283283248686363e-05,3.3984922605423407e-05,2.307305987894421e-05,0,10,0,0,0,0,100.0,0.32533905654038914
1747315452654,0.00629870135385654,0.017545307303803413,-0.018425606850368998,-2.0486660046173425e-05,-3.4789427471704215e-05,-1.0447265176242859e-05,0,10,0,0,0,0,100.0,0.33047079817035724
1747315452720,0.009347682772223172,0.05142814072734451,-0.0425866143151602,-2.1479122573786077e-05,-3.095823190357727e-05,-1.9911975513714566e-05,0,10,0,0,0,0,100.0,0.3422705477612055
1747315452754,-0.005480058453365049,0.03772114919750233,-0.025267625366503493,1.0210623931728097e-05,1.800646221461477e-05,1.9021364153672182e-05,0,10,0,0,0,0,100.0,0.3348643034029019
1747315452821,-0.0027778361350079693,0.0528343269021025,-0.0402978400758281,-1.4239366924637386e-05,6.582558791379256e-06,3.0182262095016653e-07,0,10,0,0,0,0,100.0,0.33467045455436056
1747315452854,0.0028684080250356717,0.022530317450517066,-0.014698339854691846,7.170327547595268e-06,-3.1500989950306035e-05,1.559313859210259e-06,0,10,0,0,0,0,100.0,0.3463638756729345
1747315452921,0.008645496756121293,0.0126363855814028,-0.016235711913008447,-2.6081991591255927e-05,-5.642387829940532e-05,-1.4971963362189496e-05,0,10,0,0,0,0,100.0,0.33164921623827087
1747315452954,0.009911647540304535,0.030617207780418255,-0.023113118462110397,-5.192759065306684e-06,-3.202508776234403e-05,-1.0616910196974172e-05,0,10,0,0,0,0,100.0,0.3412676087549753
1747315453021,-0.004259346610690464,0.04497773031862498,-0.02645950567593995,1.911038539426095e-05,1.7365504190847147e-05,1.0430249071574785e-05,0,10,0,0,0,0,100.0,0.34194178292392347
1747315453054,0.0036249539193032154,0.02069514762686649,-0.006919237071632878,2.9535589847028914e-05,-7.909854947918404e-06,2.128290837620328e-06,0,10,0,0,0,0,100.0,0.33104521748128884
1747315453121,0.002199455865467026,0.045313880194025345,-0.03031257367766299,-1.5006117769359424e-06,-4.025331455270731e-06,1.3124854040531822e-06,0,10,0,0,0,0,100.0,0.3464798948903051
1747315453155,0.010575554035740113,0.022791956676749367,-0.016647366847259187,-7.129583799359505e-06,-2.9487213965895265e-05,-1.638941974491385e-05,0,10,0,0,0,0,100.0,0.3309773221601279
1747315453221,0.014950194952052237,0.04091075602067259,-0.02911763277805464,-5.022749602760346e-06,-6.677267155552613e-05,-1.6648744961814605e-05,0,10,0,0,0,0,100.0,0.33546385766045234
1747315453254,-0.0019806177382866216,0.03132819220260226,-0.02841572664974926,-2.445400537527884e-05,1.4125988112345667e-05,1.4307418259484197e-05,0,10,0,0,0,0,100.0,0.345390484288976
1747315453321,-0.0040005704794633615,0.03324333250035898,-0.028276481266138576,-2.3936973547332515e-05,3.660438820474177e-05,9.744136898718187e-06,0,10,0,0,0,0,100.0,0.33977955928514836
1747315453354,-0.0021983951519215133,0.03094801736469585,-0.026668347537242686,-1.8643444667211294e-05,8.729815644370476e-06,-1.500487207199788e-07,0,10,0,0,0,0,100.0,0.328050187292027
1747315453421,-0.004780901187275545,0.036057244943962355,-0.031243346086362506,-2.202530004211855e-05,2.5195194744753735e-05,8.999841543186419e-06,0,10,0,0,0,0,100.0,0.336592868873692
1747315453454,0.007221389838367372,0.04047721201129952,-0.02981388923493242,-4.000506734167282e-06,-3.7184467142958866e-05,-5.779085531556081e-06,0,10,0,0,0,0,100.0,0.33630042925293846
1747315453521,-0.0019878298984892058,0.04038738340179992,-0.02809142415320859,1.9939634974352266e-06,9.058165973963028e-06,2.6427863170992256e-05,0,10,0,0,0,0,100.0,0.33561906916158996
1747315453555,-0.006449664920069439,0.03586124987600865,-0.027163078918595464,-8.396740964378503e-06,2.7236245544459692e-05,1.1021306169871806e-05,0,10,0,0,0,0,100.0,0.3369462348726619
1747315453621,-0.0014276068688228324,0.024005586810450258,-0.019022726477920592,-6.349601071490611e-06,7.5125354066507555e-06,2.800985332302887e-06,0,10,0,0,0,0,100.0,0.3517185039124687
1747315453655,-0.0029167832225708876,0.02174147040470004,-0.020560622523407186,-2.3322270175564268e-05,2.150632347985848e-05,1.2752416044172027e-05,0,10,0,0,0,0,100.0,0.3377395192699915
1747315453722,0.01162094009978002,0.029277529714645867,-0.02609139808926663,-2.1664019091727495e-05,-6.358638654124782e-05,-1.0813440322983571e-05,0,10,0,0,0,0,100.0,0.3383281530814258
1747315453755,-0.007199050059528014,0.044097197404634136,-0.03365969874369018,-1.0717676380498405e-05,4.508765642952106e-05,1.8895974699196505e-05,0,10,0,0,0,0,100.0,0.34047322886047754
1747315453855,-0.004136061287567083,0.044017246382451296,-0.029680163242126377,-6.794603648093347e-07,3.132189315246947e-05,9.943481578800398e-06,0,10,0,0,0,0,100.0,0.3308454045775583
1747315453922,-0.0013750035236445308,0.010238842849855389,-0.01340870924685221,-2.20901874102776e-05,1.653819655156319e-05,2.4999012726818496e-06,0,10,0,0,0,0,100.0,0.33907856912664025
1747315453955,0.008791280561694268,0.055561423040808786,-0.03989581925522852,-1.5839672296960248e-06,-3.1471574311270345e-05,-1.359627841766006e-05,0,10,0,0,0,0,100.0,0.33974653085487827
1747315454022,-0.014996057883986879,0.05085419182633596,-0.03679205082081999,-1.2607873546292705e-06,7.207255675956148e-05,3.3588770901022926e-05,0,10,0,0,0,0,100.0,0.34931575202755283
1747315454055,0.0025460585556156537,0.02270054051149471,-0.019481885101967925,-1.3636046885228057e-05,-1.6253307668412376e-05,6.523827057011646e-06,0,10,0,0,0,0,100.0,0.3456654185239782
1747315454122,-0.007711950304224775,0.05126080303131055,-0.03667102811130461,-3.200038354616932e-06,4.0643516109772904e-05,1.672584731817473e-05,0,10,0,0,0,0,100.0,0.3427416447348507
1747315454155,0.0011245616852975384,0.01837337725566776,-0.010019389656564832,1.3055214465038444e-05,-1.3065920934529629e-05,-5.908575099457468e-06,0,10,0,0,0,0,100.0,0.330355563927086
1747315454222,0.004491389554151675,0.031082068575327818,-0.02509748514100633,-8.923376913807518e-06,-1.4001428630061596e-05,-2.8459009875743676e-06,0,10,0,0,0,0,100.0,0.3369860681981959
1747315454255,-0.001483039018764177,0.045522239094441475,-0.03677924104055252,-1.5862147404789216e-05,-2.1728065322523804e-06,8.532174354243195e-06,0,10,0,0,0,0,100.0,0.33801059898296026
1747315454322,-0.008679859431638138,0.04965266076552735,-0.037894494563033364,-1.4587910747199818e-05,5.393622027671796e-05,1.6802196381851786e-05,0,10,0,0,0,0,100.0,0.3434807933099488
1747315454355,-0.003644386441964474,0.04818186656836761,-0.03138475474997099,9.536453224125976e-06,8.95869959838258e-06,1.4449767749619162e-05,0,10,0,0,0,0,100.0,0.3393608304797579
1747315454422,0.008133340726757393,-0.0016222045382092915,0.002391773293702395,2.915964191662192e-06,-2.7772980012219506e-05,-7.130911894438493e-06,0,10,0,0,0,0,100.0,0.3350897786956898
1747315454456,0.003837766893076463,0.028839205083541514,-0.020313840283297756,1.3356775900038426e-06,-2.073534704027935e-05,2.9262012261508096e-06,0,10,0,0,0,0,100.0,0.33360412038567244
1747315454522,0.00020169667209390027,0.04695688580855993,-0.03199500554319238,5.056844704648565e-06,-3.826488449654164e-06,6.672448797683404e-06,0,10,0,0,0,0,100.0,0.3429809548793372
